,team_name,team_location,division,first_name,last_name,name,player_slug
7401,Heat Wave,"Brooklyn, New York",mixed,Tessa,Jones,Tessa Jones,tessa-jones
7402,Heat Wave,"Brooklyn, New York",mixed,Ethan,Lieman,Ethan Lieman,ethan-lieman
7403,Heat Wave,"Brooklyn, New York",mixed,Cullen,MacDowell,Cullen MacDowell,cullen-macdowell
7404,Heat Wave,"Brooklyn, New York",mixed,Robert,Hsu,Robert Hsu,robert-hsu
7405,Heat Wave,"Brooklyn, New York",mixed,Emily,Verticchio,Emily Verticchio,emily-verticchio
7406,Heat Wave,"Brooklyn, New York",mixed,Cameron,Barth,Cameron Barth,cameron-barth
7407,Heat Wave,"Brooklyn, New York",mixed,Brendan,Chin,Brendan Chin,brendan-chin
7408,Heat Wave,"Brooklyn, New York",mixed,Jonathan,Chylinski,Jonathan Chylinski,jonathan-chylinski
7409,Heat Wave,"Brooklyn, New York",mixed,Justin,Thomas,Justin Thomas,justin-thomas
7410,Heat Wave,"Brooklyn, New York",mixed,Ian,Foley,Ian Foley,ian-foley
7411,BFG,"Seattle, Washington",mixed,Jason,Yun,Jason Yun,jason-yun
7412,BFG,"Seattle, Washington",mixed,Kimberly,Schlesinger,Kimberly Schlesinger,kimberly-schlesinger
7413,BFG,"Seattle, Washington",mixed,Jennifer,Ricaurte,Jennifer Ricaurte,jennifer-ricaurte
7414,BFG,"Seattle, Washington",mixed,Reid,Koss,Reid Koss,reid-koss
7415,BFG,"Seattle, Washington",mixed,Kaitlynne,Roling,Kaitlynne Roling,kaitlynne-roling
7416,BFG,"Seattle, Washington",mixed,Mohammud,Tilmo,Mohammud Tilmo,mohammud-tilmo
7417,BFG,"Seattle, Washington",mixed,Eliana,Moskovitz,Eliana Moskovitz,eliana-moskovitz
7418,BFG,"Seattle, Washington",mixed,Samantha,Rodenberg,Samantha Rodenberg,samantha-rodenberg
7419,BFG,"Seattle, Washington",mixed,Thomas,Li,Thomas Li,thomas-li
7420,BFG,"Seattle, Washington",mixed,Conor,Belfield,Conor Belfield,conor-belfield
7421,BFG,"Seattle, Washington",mixed,Derek,Mourad,Derek Mourad,derek-mourad
7422,BFG,"Seattle, Washington",mixed,Alexa,Kirkland,Alexa Kirkland,alexa-kirkland
7423,BFG,"Seattle, Washington",mixed,Jack,Verzuh,Jack Verzuh,jack-verzuh
7424,BFG,"Seattle, Washington",mixed,Linnea,Soo,Linnea Soo,linnea-soo
7425,BFG,"Seattle, Washington",mixed,Cheryl,Hsu,Cheryl Hsu,cheryl-hsu
7426,BFG,"Seattle, Washington",mixed,Tommy,Lin,Tommy Lin,tommy-lin
7427,BFG,"Seattle, Washington",mixed,Jeffrey,Pape,Jeffrey Pape,jeffrey-pape
7428,BFG,"Seattle, Washington",mixed,Leah,Bar-OnSimmons,Leah Bar-On Simmons,leah-bar-on-simmons
7429,BFG,"Seattle, Washington",mixed,Sam,Pickel,Sam Pickel,sam-pickel
7430,BFG,"Seattle, Washington",mixed,Sarah,Benditt,Sarah Benditt,sarah-benditt
7431,BFG,"Seattle, Washington",mixed,Alissa,Soo,Alissa Soo,alissa-soo
7432,BFG,"Seattle, Washington",mixed,AnnaMaria,Pape,AnnaMaria Pape,annamaria-pape
7433,BFG,"Seattle, Washington",mixed,Sam,Harkness,Sam Harkness,sam-harkness
7434,BFG,"Seattle, Washington",mixed,Crystal,Koo,Crystal Koo,crystal-koo
7435,BFG,"Seattle, Washington",mixed,Linh,Hoang,Linh Hoang,linh-hoang
7436,BFG,"Seattle, Washington",mixed,Jamie,Kauffman,Jamie Kauffman,jamie-kauffman
7437,Bullet Train,"Seattle, Washington",mixed,Abbey,Estrada,Abbey Estrada,abbey-estrada
7438,Bullet Train,"Seattle, Washington",mixed,Devon,Chapman,Devon Chapman,devon-chapman
7439,Bullet Train,"Seattle, Washington",mixed,Hannah,DeVault,Hannah DeVault,hannah-devault
7440,Bullet Train,"Seattle, Washington",mixed,Madeline,Goss,Madeline Goss,madeline-goss
7441,Bullet Train,"Seattle, Washington",mixed,Manish,Tulzapur,Manish Tulzapur,manish-tulzapur
7442,Bullet Train,"Seattle, Washington",mixed,Megan,Baunsgard,Megan Baunsgard,megan-baunsgard
7443,Bullet Train,"Seattle, Washington",mixed,Melinda,Ding,Melinda Ding,melinda-ding
7444,Bullet Train,"Seattle, Washington",mixed,Ryan,Shin,Ryan Shin,ryan-shin
7445,Bullet Train,"Seattle, Washington",mixed,Sarah,Teichman,Sarah Teichman,sarah-teichman
7446,Bullet Train,"Seattle, Washington",mixed,Vincent,Chase,Vincent Chase,vincent-chase
7447,Bullet Train,"Seattle, Washington",mixed,Xin,Shu,Xin Shu,xin-shu
7448,Bullet Train,"Seattle, Washington",mixed,Yonatan,Tadesse,Yonatan Tadesse,yonatan-tadesse
7449,Bullet Train,"Seattle, Washington",mixed,Janelle,Heinig,Janelle Heinig,janelle-heinig
7450,Bullet Train,"Seattle, Washington",mixed,Brian,Wandrei,Brian Wandrei,brian-wandrei
7451,Bullet Train,"Seattle, Washington",mixed,Allen,Rishel,Allen Rishel,allen-rishel
7452,Bullet Train,"Seattle, Washington",mixed,Jack,Baba,Jack Baba,jack-baba
7453,Bullet Train,"Seattle, Washington",mixed,Chris,Roach,Chris Roach,chris-roach
7454,Bullet Train,"Seattle, Washington",mixed,Caitlin,Durston,Caitlin Durston,caitlin-durston
7455,Bullet Train,"Seattle, Washington",mixed,Jake,Dunoyer,Jake Dunoyer,jake-dunoyer
7456,Bullet Train,"Seattle, Washington",mixed,Daniel,Boynton,Daniel Boynton,daniel-boynton
7457,Bullet Train,"Seattle, Washington",mixed,Chauncey,Holland,Chauncey Holland,chauncey-holland
7458,Bullet Train,"Seattle, Washington",mixed,Louie,Bertoncin,Louie Bertoncin,louie-bertoncin
7459,Bullet Train,"Seattle, Washington",mixed,Ziqi,Zhao,Ziqi Zhao,ziqi-zhao
7460,Pegasus,"Seattle, Washington",mixed,Adam,Elder,Adam Elder,adam-elder
7461,Pegasus,"Seattle, Washington",mixed,Anya,Meleshuk,Anya Meleshuk,anya-meleshuk
7462,Pegasus,"Seattle, Washington",mixed,Caroline,Passalacqua,Caroline Passalacqua,caroline-passalacqua
7463,Pegasus,"Seattle, Washington",mixed,Eric,Huynh,Eric Huynh,eric-huynh
7464,Pegasus,"Seattle, Washington",mixed,Erica,Stamboulian,Erica Stamboulian,erica-stamboulian
7465,Pegasus,"Seattle, Washington",mixed,Jason,Dick,Jason Dick,jason-dick
7466,Pegasus,"Seattle, Washington",mixed,Jordan,Listo,Jordan Listo,jordan-listo
7467,Pegasus,"Seattle, Washington",mixed,Kyra,Wortley,Kyra Wortley,kyra-wortley
7468,Pegasus,"Seattle, Washington",mixed,Livia,Amorosi,Livia Amorosi,livia-amorosi
7469,Pegasus,"Seattle, Washington",mixed,Meghan,Gannon,Meghan Gannon,meghan-gannon
7470,Pegasus,"Seattle, Washington",mixed,Nathan,Yeazel,Nathan Yeazel,nathan-yeazel
7471,Pegasus,"Seattle, Washington",mixed,Nathan,Narita,Nathan Narita,nathan-narita
7472,Pegasus,"Seattle, Washington",mixed,Peter,Frost,Peter Frost,peter-frost
7473,Pegasus,"Seattle, Washington",mixed,Samuel,Stearns,Samuel Stearns,samuel-stearns
7474,Pegasus,"Seattle, Washington",mixed,Suji,Kim,Suji Kim,suji-kim
7475,Pegasus,"Seattle, Washington",mixed,Zifei,Feng,Zifei Feng,zifei-feng
7476,Pegasus,"Seattle, Washington",mixed,Benjamin,Ostman,Benjamin Ostman,benjamin-ostman
7477,Pegasus,"Seattle, Washington",mixed,Jacqueline,Chipkin,Jacqueline Chipkin,jacqueline-chipkin
7478,Pegasus,"Seattle, Washington",mixed,Courtney,Cash,Courtney Cash,courtney-cash
7479,Pegasus,"Seattle, Washington",mixed,Knox,Borges,Knox Borges,knox-borges
7480,Pegasus,"Seattle, Washington",mixed,Goda,Tarcijonas,Goda Tarcijonas,goda-tarcijonas
7481,Pegasus,"Seattle, Washington",mixed,Marlie,Somers,Marlie Somers,marlie-somers
7482,Pegasus,"Seattle, Washington",mixed,Jason,Angell,Jason Angell,jason-angell
7483,Pegasus,"Seattle, Washington",mixed,Kamal,Raslan,Kamal Raslan,kamal-raslan
7484,Pegasus,"Seattle, Washington",mixed,Lauren,Pichard,Lauren Pichard,lauren-pichard
7485,Pegasus,"Seattle, Washington",mixed,Connor,Dougherty,Connor Dougherty,connor-dougherty
7486,Hive,"Portland, Oregon",mixed,SJ,Kim,SJ Kim,sj-kim
7487,Red Flag,"Vancouver, British Columbia CA",mixed,Connie,Xiong,Connie  Xiong ,connie--xiong-
7488,Red Flag,"Vancouver, British Columbia CA",mixed,Edward,Guo,Edward Guo,edward-guo
7489,Red Flag,"Vancouver, British Columbia CA",mixed,Koji,Suzuki,Koji Suzuki,koji-suzuki
7490,Red Flag,"Vancouver, British Columbia CA",mixed,William,Vu,William Vu,william-vu
7491,Red Flag,"Vancouver, British Columbia CA",mixed,Katie,Wong,Katie Wong,katie-wong
7492,Red Flag,"Vancouver, British Columbia CA",mixed,Brayden,Gee,Brayden Gee,brayden-gee
7493,Red Flag,"Vancouver, British Columbia CA",mixed,Filip,Kragl,Filip Kragl,filip-kragl
7494,Red Flag,"Vancouver, British Columbia CA",mixed,Justin,Podnar,Justin Podnar,justin-podnar
7495,Red Flag,"Vancouver, British Columbia CA",mixed,Julia,Zhou,Julia Zhou,julia-zhou
7496,Red Flag,"Vancouver, British Columbia CA",mixed,Gagan,Chatha,Gagan Chatha,gagan-chatha
7497,Red Flag,"Vancouver, British Columbia CA",mixed,Julie,Lee,Julie Lee,julie-lee
7498,Red Flag,"Vancouver, British Columbia CA",mixed,Kevin,Tong,Kevin Tong,kevin-tong
7499,Red Flag,"Vancouver, British Columbia CA",mixed,Avery,Lee-Pii,Avery Lee-Pii,avery-lee-pii
7500,Red Flag,"Vancouver, British Columbia CA",mixed,Davis,Toth,Davis Toth,davis-toth
7501,Red Flag,"Vancouver, British Columbia CA",mixed,Collefas,Mot,Collefas Mot,collefas-mot
7502,Red Flag,"Vancouver, British Columbia CA",mixed,Ellen,Au-Yeung,Ellen Au-Yeung,ellen-au-yeung
7503,Red Flag,"Vancouver, British Columbia CA",mixed,Peter,Yu,Peter Yu,peter-yu
7504,Red Flag,"Vancouver, British Columbia CA",mixed,Bryn,McColl,Bryn McColl,bryn-mccoll
7505,Red Flag,"Vancouver, British Columbia CA",mixed,Zellema,Mot,Zellema Mot,zellema-mot
7506,Red Flag,"Vancouver, British Columbia CA",mixed,Miu,Shiraiwa,Miu Shiraiwa,miu-shiraiwa
7507,Red Flag,"Vancouver, British Columbia CA",mixed,Sam,Creed,Sam Creed,sam-creed
7508,Red Flag,"Vancouver, British Columbia CA",mixed,Zoe,Luke,Zoe Luke,zoe-luke
7509,Red Flag,"Vancouver, British Columbia CA",mixed,Samson,Hoy,Samson Hoy,samson-hoy
7510,Red Flag,"Vancouver, British Columbia CA",mixed,Mika,Kurahashi,Mika Kurahashi,mika-kurahashi
7511,Red Flag,"Vancouver, British Columbia CA",mixed,Lauren,Szeto-Fung,Lauren Szeto-Fung,lauren-szeto-fung
7512,Red Flag,"Vancouver, British Columbia CA",mixed,Abeer,Lamba,Abeer Lamba,abeer-lamba
7513,Squid Inc.,"Bellingham, Washington",mixed,Colin,Bogar,Colin Bogar,colin-bogar
7514,Squid Inc.,"Bellingham, Washington",mixed,Derrick,Hirsch,Derrick Hirsch,derrick-hirsch
7515,Squid Inc.,"Bellingham, Washington",mixed,Mary,Nozykowski,Mary Nozykowski,mary-nozykowski
7516,Squid Inc.,"Bellingham, Washington",mixed,Patrick,Taylor,Patrick Taylor,patrick-taylor
7517,Squid Inc.,"Bellingham, Washington",mixed,Neal,Schobbe,Neal Schobbe,neal-schobbe
7518,Squid Inc.,"Bellingham, Washington",mixed,Darren,Duquette,Darren Duquette,darren-duquette
7519,Squid Inc.,"Bellingham, Washington",mixed,Trish,Benson,Trish Benson,trish-benson
7520,Squid Inc.,"Bellingham, Washington",mixed,Brianne,Pacey,Brianne Pacey,brianne-pacey
7521,Squid Inc.,"Bellingham, Washington",mixed,Erik,Bell,Erik Bell,erik-bell
7522,Squid Inc.,"Bellingham, Washington",mixed,Delaney,Adams,Delaney Adams,delaney-adams
7523,Squid Inc.,"Bellingham, Washington",mixed,Niko,Butt,Niko Butt,niko-butt
7524,Squid Inc.,"Bellingham, Washington",mixed,Brian,Roach,Brian Roach,brian-roach
7525,Squid Inc.,"Bellingham, Washington",mixed,Zach,Schneider,Zach Schneider,zach-schneider
7526,Squid Inc.,"Bellingham, Washington",mixed,Scott,Maxa,Scott Maxa,scott-maxa
7527,Squid Inc.,"Bellingham, Washington",mixed,Lindsey,Miller,Lindsey Miller,lindsey-miller
7528,Squid Inc.,"Bellingham, Washington",mixed,Elsa,Lindenmeyr,Elsa Lindenmeyr,elsa-lindenmeyr
7529,Squid Inc.,"Bellingham, Washington",mixed,Emma,Mickelson,Emma  Mickelson,emma--mickelson
7530,Squid Inc.,"Bellingham, Washington",mixed,Margo,Heffron,Margo Heffron,margo-heffron
7531,Squid Inc.,"Bellingham, Washington",mixed,Nathan,Brown,Nathan Brown,nathan-brown
7532,Squid Inc.,"Bellingham, Washington",mixed,Catherine,Heggie,Catherine Heggie,catherine-heggie
7533,Squid Inc.,"Bellingham, Washington",mixed,Christopher,Penuelas,Christopher Penuelas,christopher-penuelas
7534,Squid Inc.,"Bellingham, Washington",mixed,Ruby,Volker,Ruby Volker,ruby-volker
7535,Squid Inc.,"Bellingham, Washington",mixed,Emma,Lindsay,Emma Lindsay,emma-lindsay
7536,Squid Inc.,"Bellingham, Washington",mixed,James,Kozanitis,James Kozanitis,james-kozanitis
7537,Squid Inc.,"Bellingham, Washington",mixed,Abigail,Tankersley,Abigail Tankersley,abigail-tankersley
7538,Quick Draw,"Logan, Utah",mixed,Olivia,Munns,Olivia Munns,olivia-munns
7539,Quick Draw,"Logan, Utah",mixed,Seth,Wilson,Seth Wilson,seth-wilson
7540,Quick Draw,"Logan, Utah",mixed,Zach,Balls,Zach Balls,zach-balls
7541,Quick Draw,"Logan, Utah",mixed,Stella,Anhder,Stella Anhder,stella-anhder
7542,Quick Draw,"Logan, Utah",mixed,Lucy,Leary,Lucy Leary,lucy-leary
7543,Quick Draw,"Logan, Utah",mixed,Breesen,Hoehne,Breesen Hoehne,breesen-hoehne
7544,Quick Draw,"Logan, Utah",mixed,Conrad,Anhder,Conrad Anhder,conrad-anhder
7545,Quick Draw,"Logan, Utah",mixed,Sydney,Yorgason,Sydney Yorgason,sydney-yorgason
7546,Quick Draw,"Logan, Utah",mixed,Dallin,Opperman,Dallin Opperman,dallin-opperman
7547,Quick Draw,"Logan, Utah",mixed,Abbie,Davis,Abbie Davis,abbie-davis
7548,Quick Draw,"Logan, Utah",mixed,Kysen,Lyons,Kysen Lyons,kysen-lyons
7549,Quick Draw,"Logan, Utah",mixed,Truman,Phillips,Truman Phillips,truman-phillips
7550,Quick Draw,"Logan, Utah",mixed,Jackson,Egbert,Jackson Egbert,jackson-egbert
7551,Quick Draw,"Logan, Utah",mixed,Kylee,Hoffman,Kylee Hoffman,kylee-hoffman
7552,Quick Draw,"Logan, Utah",mixed,Brigham,Radmall,Brigham Radmall,brigham-radmall
7553,Quick Draw,"Logan, Utah",mixed,Benjamin,Hoffman,Benjamin Hoffman,benjamin-hoffman
7554,Quick Draw,"Logan, Utah",mixed,Anthony,Mounga,Anthony Mounga,anthony-mounga
7555,Quick Draw,"Logan, Utah",mixed,Jonny,Hoffman,Jonny Hoffman,jonny-hoffman
7556,Quick Draw,"Logan, Utah",mixed,Henry,Nguyen,Henry Nguyen,henry-nguyen
7557,Quick Draw,"Logan, Utah",mixed,Madelyn,Seedall,Madelyn Seedall,madelyn-seedall
7558,Quick Draw,"Logan, Utah",mixed,Kaitlyn,Radmall,Kaitlyn Radmall,kaitlyn-radmall
7559,Quick Draw,"Logan, Utah",mixed,Chase,Smith,Chase Smith,chase-smith
7560,Quick Draw,"Logan, Utah",mixed,Brock,Hyatt,Brock Hyatt,brock-hyatt
7561,Quick Draw,"Logan, Utah",mixed,Elisabeth,Burdette,Elisabeth Burdette,elisabeth-burdette
7562,Seattle Mixtape,"Seattle, Washington",mixed,Alex,Nelson,Alex Nelson,alex-nelson
7563,Seattle Mixtape,"Seattle, Washington",mixed,Marc,AnthonyMunoz,Marc Anthony Munoz,marc-anthony-munoz
7564,Seattle Mixtape,"Seattle, Washington",mixed,Mario,O'Brien,Mario O'Brien,mario-obrien
7565,Seattle Mixtape,"Seattle, Washington",mixed,Peter,Lenz,Peter Lenz,peter-lenz
7566,Seattle Mixtape,"Seattle, Washington",mixed,Stephanie,Lim,Stephanie Lim,stephanie-lim
7567,Seattle Mixtape,"Seattle, Washington",mixed,Frances,Gellert,Frances Gellert,frances-gellert
7568,Seattle Mixtape,"Seattle, Washington",mixed,Kahyee,Fong,Kahyee Fong,kahyee-fong
7569,Seattle Mixtape,"Seattle, Washington",mixed,Lexi,Garrity,Lexi Garrity,lexi-garrity
7570,Seattle Mixtape,"Seattle, Washington",mixed,Sadie,Jezierski,Sadie Jezierski,sadie-jezierski
7571,Seattle Mixtape,"Seattle, Washington",mixed,Bert,Cherry,Bert Cherry,bert-cherry
7572,Seattle Mixtape,"Seattle, Washington",mixed,Zach,Sabin,Zach Sabin,zach-sabin
7573,Seattle Mixtape,"Seattle, Washington",mixed,Aimie,Kawai,Aimie Kawai,aimie-kawai
7574,Seattle Mixtape,"Seattle, Washington",mixed,Alexa,Romersa,Alexa Romersa,alexa-romersa
7575,Seattle Mixtape,"Seattle, Washington",mixed,Husayn,Carnegie,Husayn Carnegie,husayn-carnegie
7576,Seattle Mixtape,"Seattle, Washington",mixed,Emily,Decker,Emily Decker,emily-decker
7577,Seattle Mixtape,"Seattle, Washington",mixed,Jesse,Bolton,Jesse Bolton,jesse-bolton
7578,Seattle Mixtape,"Seattle, Washington",mixed,William,Katz,William Katz,william-katz
7579,Seattle Mixtape,"Seattle, Washington",mixed,Dominic,Cavalero,Dominic Cavalero,dominic-cavalero
7580,Seattle Mixtape,"Seattle, Washington",mixed,Michael,Buyco,Michael Buyco,michael-buyco
7581,Seattle Mixtape,"Seattle, Washington",mixed,Cori,Bigham,Cori Bigham,cori-bigham
7582,Seattle Mixtape,"Seattle, Washington",mixed,Paige,Kercher,Paige Kercher,paige-kercher
7583,Seattle Mixtape,"Seattle, Washington",mixed,Cassandra,Wong,Cassandra Wong,cassandra-wong
7584,Seattle Mixtape,"Seattle, Washington",mixed,Arianne,Lozano,Arianne Lozano,arianne-lozano
7585,Seattle Mixtape,"Seattle, Washington",mixed,Chackgarin,Brown,Chackgarin Brown,chackgarin-brown
7586,Seattle Mixtape,"Seattle, Washington",mixed,Brandon,Li,Brandon Li,brandon-li
7587,Seattle Mixtape,"Seattle, Washington",mixed,Khalif,El-Salaam,Khalif El-Salaam,khalif-el-salaam
7588,Garage Sale,"Eugene, Oregon",mixed,Yausi,Khajavei,Yausi Khajavei,yausi-khajavei
7589,Garage Sale,"Eugene, Oregon",mixed,Eliana,Norton,Eliana Norton,eliana-norton
7590,Spoke,"Seattle, Washington",mixed,Alexander,Trautman,Alexander Trautman,alexander-trautman
7591,Spoke,"Seattle, Washington",mixed,Ky,LewisIV,Ky Lewis IV,ky-lewis-iv
7592,Spoke,"Seattle, Washington",mixed,Lane,Conner,Lane Conner,lane-conner
7593,Spoke,"Seattle, Washington",mixed,Lindsay,Lang,Lindsay Lang,lindsay-lang
7594,Spoke,"Seattle, Washington",mixed,Maddy,Grassy,Maddy Grassy,maddy-grassy
7595,Spoke,"Seattle, Washington",mixed,Julia,Ting,Julia Ting,julia-ting
7596,Spoke,"Seattle, Washington",mixed,Kate,Crawford,Kate Crawford,kate-crawford
7597,Spoke,"Seattle, Washington",mixed,Oliver,Hirn,Oliver Hirn,oliver-hirn
7598,Spoke,"Seattle, Washington",mixed,Tarik,Akyuz,Tarik Akyuz,tarik-akyuz
7599,Spoke,"Seattle, Washington",mixed,Gabriel,Ryan,Gabriel Ryan,gabriel-ryan
7600,Spoke,"Seattle, Washington",mixed,Melanie,Lindsey,Melanie Lindsey,melanie-lindsey
7601,Spoke,"Seattle, Washington",mixed,Brent,Lo,Brent Lo,brent-lo
7602,Spoke,"Seattle, Washington",mixed,Jacob,Lambert,Jacob Lambert,jacob-lambert
7603,Spoke,"Seattle, Washington",mixed,Molly,Wieringa,Molly Wieringa,molly-wieringa
7604,Spoke,"Seattle, Washington",mixed,Kelsey,Foster,Kelsey Foster,kelsey-foster
7605,Spoke,"Seattle, Washington",mixed,Andrew,Lynch,Andrew Lynch,andrew-lynch
7606,Spoke,"Seattle, Washington",mixed,Stephen,Burkot,Stephen Burkot,stephen-burkot
7607,Spoke,"Seattle, Washington",mixed,Emily,Harrell,Emily Harrell,emily-harrell
7608,Spoke,"Seattle, Washington",mixed,Tom,Crawford,Tom Crawford,tom-crawford
7609,Spoke,"Seattle, Washington",mixed,Ada,Wright,Ada Wright,ada-wright
7610,Spoke,"Seattle, Washington",mixed,Max,Sevier,Max Sevier,max-sevier
7611,Spoke,"Seattle, Washington",mixed,Grace,Young,Grace Young,grace-young
7612,Lights Out,"Seattle, Washington",mixed,Jessica,Spaulding,Jessica Spaulding,jessica-spaulding
7613,Lights Out,"Seattle, Washington",mixed,Patrick,Brady,Patrick Brady,patrick-brady
7614,Lights Out,"Seattle, Washington",mixed,Nathaniel,Wipfler,Nathaniel Wipfler,nathaniel-wipfler
7615,Lights Out,"Seattle, Washington",mixed,Claudia,Vasquez,Claudia Vasquez,claudia-vasquez
7616,Lights Out,"Seattle, Washington",mixed,Roy,Fang,Roy Fang,roy-fang
7617,Lights Out,"Seattle, Washington",mixed,Michael,Shum,Michael Shum,michael-shum
7618,Lights Out,"Seattle, Washington",mixed,John,Mattes,John Mattes,john-mattes
7619,Lights Out,"Seattle, Washington",mixed,Katherine,Speck,Katherine Speck,katherine-speck
7620,Lights Out,"Seattle, Washington",mixed,Tony,Ngo,Tony Ngo,tony-ngo
7621,Lights Out,"Seattle, Washington",mixed,Krysia,Davis,Krysia Davis,krysia-davis
7622,Lights Out,"Seattle, Washington",mixed,Jessica,Zaslove,Jessica Zaslove,jessica-zaslove
7623,Lights Out,"Seattle, Washington",mixed,Lily,Zhang,Lily Zhang,lily-zhang
7624,Lights Out,"Seattle, Washington",mixed,Bridget,Wipfler,Bridget Wipfler,bridget-wipfler
7625,Lights Out,"Seattle, Washington",mixed,Maya,Kalmus,Maya Kalmus,maya-kalmus
7626,Lights Out,"Seattle, Washington",mixed,Emily,Traylor,Emily Traylor,emily-traylor
7627,Lights Out,"Seattle, Washington",mixed,Jacob,Cohen,Jacob Cohen,jacob-cohen
7628,Lights Out,"Seattle, Washington",mixed,Spencer,Land,Spencer Land,spencer-land
7629,Lights Out,"Seattle, Washington",mixed,Gavin,Sing,Gavin Sing,gavin-sing
7630,Lights Out,"Seattle, Washington",mixed,Julia,Downing,Julia Downing,julia-downing
7631,Lights Out,"Seattle, Washington",mixed,Kristine,Kornmann,Kristine Kornmann,kristine-kornmann
7632,Lights Out,"Seattle, Washington",mixed,Caleb,Sherman,Caleb Sherman,caleb-sherman
7633,Lights Out,"Seattle, Washington",mixed,Daniel,Zakaria,Daniel Zakaria,daniel-zakaria
7634,Lights Out,"Seattle, Washington",mixed,Victor,Taggart,Victor Taggart,victor-taggart
7635,Lights Out,"Seattle, Washington",mixed,Cameron,Jewett,Cameron Jewett,cameron-jewett
7636,Lights Out,"Seattle, Washington",mixed,Aakar,Mehra,Aakar Mehra,aakar-mehra
7637,Lights Out,"Seattle, Washington",mixed,Evan,Reding,Evan Reding,evan-reding
7638,MOONDOG,"Montana, Montana",mixed,Addie,Thompson,Addie Thompson,addie-thompson
7639,MOONDOG,"Montana, Montana",mixed,Andrew,Shanafelt,Andrew Shanafelt,andrew-shanafelt
7640,MOONDOG,"Montana, Montana",mixed,Ashley,Ludack,Ashley Ludack,ashley-ludack
7641,MOONDOG,"Montana, Montana",mixed,Becca,Holdhusen,Becca Holdhusen,becca-holdhusen
7642,MOONDOG,"Montana, Montana",mixed,Caleb,Stanek,Caleb Stanek,caleb-stanek
7643,MOONDOG,"Montana, Montana",mixed,Carolyn,Lober,Carolyn Lober,carolyn-lober
7644,MOONDOG,"Montana, Montana",mixed,Chaz,Harris,Chaz Harris,chaz-harris
7645,MOONDOG,"Montana, Montana",mixed,Ethan,Yourd,Ethan Yourd,ethan-yourd
7646,MOONDOG,"Montana, Montana",mixed,Genesea,Meha,Genesea Meha,genesea-meha
7647,MOONDOG,"Montana, Montana",mixed,Hallie,Widner,Hallie Widner,hallie-widner
7648,MOONDOG,"Montana, Montana",mixed,Jake,Ralston,Jake Ralston,jake-ralston
7649,MOONDOG,"Montana, Montana",mixed,Kevin,Ryder,Kevin Ryder,kevin-ryder
7650,MOONDOG,"Montana, Montana",mixed,Kyla,Crisp,Kyla Crisp,kyla-crisp
7651,MOONDOG,"Montana, Montana",mixed,Lisa,Keller,Lisa Keller,lisa-keller
7652,MOONDOG,"Montana, Montana",mixed,John,Hofacre,John Hofacre,john-hofacre
7653,MOONDOG,"Montana, Montana",mixed,Sam,Hines,Sam Hines,sam-hines
7654,MOONDOG,"Montana, Montana",mixed,Talon,Johnson,Talon Johnson,talon-johnson
7655,MOONDOG,"Montana, Montana",mixed,Jay,Kinzel,Jay Kinzel,jay-kinzel
