id,first_name,last_name,player_slug,club_team,team_slug,division,date,roster_id,date
99012.0,Victor,Marquez,victor-marquez,el niño,el-nio-club-open,open,2023-08-05 00:00:00+00,42665,2023-08-05 00:00:00+00
5916.0,Victor,MedinaDelToro,victor-medina-del-toro,2fly2furious,2fly2furious-club-mixed,mixed,2023-09-09 00:00:00+00,43199,2023-09-09 00:00:00+00
79883.0,Victor,Mikhailov,victor-mikhailov,texas united,texas-united-club-open,open,2023-07-22 00:00:00+00,42343,2023-07-22 00:00:00+00
25816.0,Victor,Ochoa-Lorenzo,victor-ochoa-lorenzo,dyno,dyno-club-open,open,2023-09-09 00:00:00+00,43075,2023-09-09 00:00:00+00
88791.0,Victor,POITTE-SOKOLSKY,victor-poitte-sokolsky,club m - manic,club-m---manic-club-open,open,2023-07-15 00:00:00+00,42184,2023-07-15 00:00:00+00
100075.0,Victor,Poitte-Sokolsky,victor-poitte-sokolsky-1,club m - manic,club-m---manic-club-open,open,2023-08-05 00:00:00+00,42585,2023-08-05 00:00:00+00
26691.0,Victor,Pria,victor-pria,'shine,shine-club-mixed,mixed,2023-10-19 00:00:00+00,43982,2023-10-19 00:00:00+00
24748.0,Victor,Shen,victor-shen,sin nombre,sin-nombre-club-mixed,mixed,2023-06-24 00:00:00+00,41976,2023-06-24 00:00:00+00
84155.0,Victor,Taggart,victor-taggart,lights out,lights-out-club-mixed,mixed,2023-09-23 00:00:00+00,43824,2023-09-23 00:00:00+00
15464.0,Victor,Tran,victor-tran,fable,fable-club-mixed,mixed,2023-08-26 00:00:00+00,43031,2023-08-26 00:00:00+00
4819.0,Victor,Zhivich,victor-zhivich,hazard,hazard-club-open,open,2023-09-23 00:00:00+00,43866,2023-09-23 00:00:00+00
28689.0,Victor,Zhou,victor-zhou,donuts,donuts-club-mixed,mixed,2023-09-23 00:00:00+00,43918,2023-09-23 00:00:00+00
84615.0,Victoria,Chen,victoria-chen,pittsburgh port authority,pittsburgh-port-authority-club-mixed,mixed,2023-09-30 00:00:00+00,43955,2023-09-30 00:00:00+00
77223.0,Victoria,Daniel-Okeke,victoria-daniel-okeke,voltage,voltage-club-mixed,mixed,2023-08-05 00:00:00+00,42631,2023-08-05 00:00:00+00
51139.0,Victoria,Davis,victoria-davis,revival,revival-club-mixed,mixed,2023-09-30 00:00:00+00,43960,2023-09-30 00:00:00+00
38137.0,Victoria,Dissmore,victoria-dissmore,legion,legion-club-mixed,mixed,2023-09-30 00:00:00+00,43953,2023-09-30 00:00:00+00
58146.0,Victoria,Ellingson,victoria-ellingson,space force,space-force-club-mixed,mixed,2023-09-23 00:00:00+00,43692,2023-09-23 00:00:00+00
65148.0,Victoria,Graves,victoria-graves,chalice,chalice-club-mixed,mixed,2023-08-26 00:00:00+00,43011,2023-08-26 00:00:00+00
62730.0,Victoria,Hagan,victoria-hagan,lru,lru-club-mixed,mixed,2023-08-26 00:00:00+00,43017,2023-08-26 00:00:00+00
94922.0,Victoria,Jackson,victoria-jackson,point of no return,point-of-no-return-club-mixed,mixed,2023-07-08 00:00:00+00,42018,2023-07-08 00:00:00+00
70358.0,Victoria,Ng,victoria-ng,the incidentals,the-incidentals-club-mixed,mixed,2023-09-09 00:00:00+00,43214,2023-09-09 00:00:00+00
56852.0,Victoria,Tonascia,victoria-tonascia,robot,robot-club-mixed,mixed,2023-09-23 00:00:00+00,43930,2023-09-23 00:00:00+00
6109.0,Victoria,Wischerth,victoria-wischerth,loco,loco-club-mixed,mixed,2023-09-30 00:00:00+00,43956,2023-09-30 00:00:00+00
13322.0,Victoria,Zhang,victoria-zhang,replay,replay-club-mixed,mixed,2023-08-05 00:00:00+00,42500,2023-08-05 00:00:00+00
94838.0,Vikas,Balu,vikas-balu,scoop,scoop-club-open,open,2023-09-09 00:00:00+00,43106,2023-09-09 00:00:00+00
60968.0,Vikas,Biliyar,vikas-biliyar,madison united mixed ultimate,madison-united-mixed-ultimate-club-mixed,mixed,2023-09-09 00:00:00+00,43254,2023-09-09 00:00:00+00
38316.0,Vikas,Vannappagari,vikas-vannappagari,ant madness,ant-madness-club-mixed,mixed,2023-08-19 00:00:00+00,42827,2023-08-19 00:00:00+00
49334.0,Vikram,Deepak,vikram-deepak,red wolves,red-wolves-club-open,open,2023-08-26 00:00:00+00,42986,2023-08-26 00:00:00+00
92612.0,Vinay,Agrawal,vinay-agrawal,ursa,ursa-club-open,open,2023-09-09 00:00:00+00,43563,2023-09-09 00:00:00+00
88682.0,Vinay,Patel,vinay-patel,texas duffy,texas-duffy-club-open,open,2023-08-12 00:00:00+00,42749,2023-08-12 00:00:00+00
42876.0,Vinay,Valsaraj,vinay-valsaraj,pony,pony-club-open,open,2023-09-02 00:00:00+00,43043,2023-09-02 00:00:00+00
88586.0,Vince,Nguyen,vince-nguyen,souf,souf-club-open,open,2023-09-23 00:00:00+00,43683,2023-09-23 00:00:00+00
27779.0,Vincent,Frungillo,vincent--frungillo,flytrap,flytrap-club-mixed,mixed,2023-09-23 00:00:00+00,43706,2023-09-23 00:00:00+00
60333.0,Vincent,Bulloch,vincent-bulloch,furious george,furious-george-club-open,open,2023-10-19 00:00:00+00,43978,2023-10-19 00:00:00+00
51328.0,Vincent,Calderon,vincent-calderon,garden state ultimate,garden-state-ultimate-club-open,open,2023-09-30 00:00:00+00,43743,2023-09-30 00:00:00+00
61173.0,Vincent,Chase,vincent-chase,bullet train,bullet-train-club-mixed,mixed,2023-09-23 00:00:00+00,43814,2023-09-23 00:00:00+00
26815.0,Vincent,Chen,vincent-chen,red wolves,red-wolves-club-open,open,2023-07-29 00:00:00+00,42415,2023-07-29 00:00:00+00
8267.0,Vincent,Curkov,vincent-curkov,elevate,elevate-club-mixed,mixed,2023-09-09 00:00:00+00,43276,2023-09-09 00:00:00+00
53204.0,Vincent,DiMondo,vincent-dimondo,milk,milk-club-mixed,mixed,2023-09-09 00:00:00+00,43217,2023-09-09 00:00:00+00
91374.0,Vincent,Fan,vincent-fan,big wrench,big-wrench-club-open,open,2023-09-23 00:00:00+00,43756,2023-09-23 00:00:00+00
60591.0,Vincent,Gazzo,vincent-gazzo,victrix,victrix-club-mixed,mixed,2023-07-08 00:00:00+00,42117,2023-07-08 00:00:00+00
57533.0,Vincent,Genest,vincent-genest,mephisto,mephisto-club-open,open,2023-09-23 00:00:00+00,43759,2023-09-23 00:00:00+00
33534.0,Vincent,Gomes,vincent-gomes,mashed,mashed-club-mixed,mixed,2023-08-05 00:00:00+00,42623,2023-08-05 00:00:00+00
90059.0,Vincent,Hammer,vincent-hammer,8-bit defenders,8-bit-defenders-club-open,open,2023-08-19 00:00:00+00,42890,2023-08-19 00:00:00+00
100264.0,Vincent,Hesprich,vincent-hesprich,rubicon rapids,rubicon-rapids-club-open,open,2023-09-09 00:00:00+00,43424,2023-09-09 00:00:00+00
12230.0,Vincent,Hsu,vincent-hsu,dinosaur fancy,dinosaur-fancy-club-mixed,mixed,2023-09-09 00:00:00+00,43244,2023-09-09 00:00:00+00
89356.0,Vincent,Innocenzi,vincent-innocenzi,scoop,scoop-club-open,open,2023-07-08 00:00:00+00,41981,2023-07-08 00:00:00+00
50321.0,Vincent,Lee,vincent-lee,blackfish,blackfish-club-open,open,2023-06-24 00:00:00+00,41864,2023-06-24 00:00:00+00
17733.0,Vincent,Liang,vincent-liang,casino ultimate,casino-ultimate-club-open,open,2023-09-09 00:00:00+00,43443,2023-09-09 00:00:00+00
90988.0,Vincent,Manolis,vincent-manolis,alibi,alibi-club-open,open,2023-09-23 00:00:00+00,43765,2023-09-23 00:00:00+00
98643.0,Vincent,Meyer,vincent-meyer,minnesota superior b,minnesota-superior-b-club-open,open,2023-06-24 00:00:00+00,41843,2023-06-24 00:00:00+00
71858.0,Vincent,Pak,vincent-pak,madison united mixed ultimate,madison-united-mixed-ultimate-club-mixed,mixed,2023-09-09 00:00:00+00,43254,2023-09-09 00:00:00+00
26663.0,Vincent,Reydams,vincent-reydams,rumspringa,rumspringa-club-open,open,2023-09-30 00:00:00+00,43744,2023-09-30 00:00:00+00
28292.0,Vincent,Sasseville,vincent-sasseville,ascension,ascension-club-open,open,2023-08-05 00:00:00+00,42579,2023-08-05 00:00:00+00
68227.0,Vincent,Su,vincent-su,bw ultimate,bw-ultimate-club-mixed,mixed,2023-09-23 00:00:00+00,43919,2023-09-23 00:00:00+00
7700.0,Vincent,Vik,vincent-vik,melt,melt-club-mixed,mixed,2023-09-09 00:00:00+00,43250,2023-09-09 00:00:00+00
73453.0,Vincent,Zhang,vincent-zhang,orcats,orcats-club-open,open,2023-09-09 00:00:00+00,43099,2023-09-09 00:00:00+00
80271.0,Vincent,Zhong,vincent-zhong,town hall stars,town-hall-stars-club-open,open,2023-08-05 00:00:00+00,42650,2023-08-05 00:00:00+00
5105.0,Vincenzo,Vitiello,vincenzo-vitiello,polar bears,polar-bears-club-mixed,mixed,2023-09-23 00:00:00+00,43916,2023-09-23 00:00:00+00
12547.0,Vinh,Bui,vinh-bui,rhino slam!,rhino-slam-club-open-1,open,2023-10-19 00:00:00+00,43974,2023-10-19 00:00:00+00
74697.0,Vinny,Malikasim,vinny-malikasim,voltage,voltage-club-mixed,mixed,2023-08-05 00:00:00+00,42631,2023-08-05 00:00:00+00
40515.0,Vinny,Nguyen,vinny-nguyen,atlanta arson,atlanta-arson-club-open,open,2023-09-09 00:00:00+00,43086,2023-09-09 00:00:00+00
55377.0,Visakha,Hoang,visakha-hoang,donuts,donuts-club-mixed,mixed,2023-09-23 00:00:00+00,43918,2023-09-23 00:00:00+00
94335.0,Vishal,Anand,vishal-anand,pride of rowan newark,pride-of-rowan-newark-club-open,open,2023-09-09 00:00:00+00,43127,2023-09-09 00:00:00+00
59024.0,Vishal,Yadav,vishal-yadav,dr,dr-club-mixed,mixed,2023-09-09 00:00:00+00,43479,2023-09-09 00:00:00+00
82007.0,Vishnu,Pragash,vishnu-pragash,vicious cycle,vicious-cycle-club-open,open,2023-08-05 00:00:00+00,42666,2023-08-05 00:00:00+00
82468.0,Vivesh,Patel,vivesh-patel,memphis pharaohs,memphis-pharaohs-club-open,open,2023-09-09 00:00:00+00,43419,2023-09-09 00:00:00+00
9974.0,Vivian,Chu,vivian-chu,mischief,mischief-club-mixed,mixed,2023-10-19 00:00:00+00,43987,2023-10-19 00:00:00+00
77130.0,Vivian,Liagre,vivian-liagre,pixel,pixel-club-mixed,mixed,2023-09-09 00:00:00+00,43200,2023-09-09 00:00:00+00
41398.0,Vivian,Shen,vivian-shen,pittsburgh port authority,pittsburgh-port-authority-club-mixed,mixed,2023-09-30 00:00:00+00,43955,2023-09-30 00:00:00+00
84884.0,Vivien,Marmerstein,vivien-marmerstein,chalice,chalice-club-mixed,mixed,2023-07-22 00:00:00+00,42357,2023-07-22 00:00:00+00
70059.0,Vlad,Estrin,vlad-estrin,chimney,chimney-club-open,open,2023-09-23 00:00:00+00,43646,2023-09-23 00:00:00+00
73454.0,Wade,Buchheit,wade-buchheit,magnanimouse,magnanimouse-club-mixed,mixed,2023-09-09 00:00:00+00,43228,2023-09-09 00:00:00+00
3801.0,Wade,Hankin,wade-hankin,seattle soft serve,seattle-soft-serve-club-mixed,mixed,2023-08-26 00:00:00+00,43024,2023-08-26 00:00:00+00
8597.0,Walden,Nelson,walden-nelson,chicago machine,chicago-machine-club-open,open,2023-10-19 00:00:00+00,43977,2023-10-19 00:00:00+00
39349.0,Walden,Ng,walden-ng,tirebizfriz,tirebizfriz-club-open,open,2023-09-23 00:00:00+00,43755,2023-09-23 00:00:00+00
70196.0,Walker,Frankenberg,walker-frankenberg,sunshine,sunshine-club-mixed,mixed,2023-09-23 00:00:00+00,43931,2023-09-23 00:00:00+00
343.0,Walker,Hatchett,walker-hatchett,the buoy association,the-buoy-association-club-mixed,mixed,2023-09-23 00:00:00+00,43775,2023-09-23 00:00:00+00
100320.0,Walker,Heaton,walker-heaton,fat stacks,fat-stacks-club-open,open,2023-08-19 00:00:00+00,42763,2023-08-19 00:00:00+00
100169.0,Walker,Hilpert,walker-hilpert,psychedelic,psychedelic-club-open,open,2023-08-05 00:00:00+00,42667,2023-08-05 00:00:00+00
70430.0,Walker,Johnson,walker-johnson,sonoran dog,sonoran-dog-club-open,open,2023-09-23 00:00:00+00,43867,2023-09-23 00:00:00+00
10490.0,Walker,Matthews,walker-matthews,ring of fire,ring-of-fire-club-open,open,2023-10-19 00:00:00+00,43965,2023-10-19 00:00:00+00
11027.0,Walker,Mayerchak,walker-mayerchak,crossfire,crossfire-club-open,open,2023-08-19 00:00:00+00,42930,2023-08-19 00:00:00+00
82066.0,Walker,Steven,walker-steven,rebels,rebels-club-open,open,2023-09-09 00:00:00+00,43136,2023-09-09 00:00:00+00
79740.0,Wallace,Jirele,wallace-jirele,minnesota superior a,minnesota-superior-a-club-open,open,2023-08-19 00:00:00+00,42776,2023-08-19 00:00:00+00
46908.0,Wallis,Grant,wallis-grant,ant madness,ant-madness-club-mixed,mixed,2023-08-19 00:00:00+00,42827,2023-08-19 00:00:00+00
10681.0,Wally,Gaida,wally-gaida,hazard,hazard-club-open,open,2023-09-09 00:00:00+00,43135,2023-09-09 00:00:00+00
65700.0,Walter,Ellard,walter-ellard,roma ultima,roma-ultima-club-mixed,mixed,2023-09-23 00:00:00+00,43700,2023-09-23 00:00:00+00
79714.0,Walter,Hipps,walter-hipps,edina high school,edina-high-school-club-open,open,2023-06-10 00:00:00+00,41667,2023-06-10 00:00:00+00
8072.0,Walter,Kasprzycki,walter-kasprzycki,lotus,lotus-club-mixed,mixed,2023-09-23 00:00:00+00,43920,2023-09-23 00:00:00+00
17751.0,Walter,Lenoir,walter-lenoir,rainbow,rainbow-club-mixed,mixed,2023-08-05 00:00:00+00,42497,2023-08-05 00:00:00+00
40069.0,Walter,Lewis,walter-lewis,legion,legion-club-mixed,mixed,2023-09-30 00:00:00+00,43953,2023-09-30 00:00:00+00
32950.0,Walter,Roosa,walter-roosa,blueprint,blueprint-club-open,open,2023-10-19 00:00:00+00,43979,2023-10-19 00:00:00+00
32980.0,Walter,Stuart,walter-stuart,scarecrow,scarecrow-club-mixed,mixed,2023-10-28 00:00:00+00,44055,2023-10-28 00:00:00+00
48564.0,Walter,Wu,walter-wu,zyzzyva,zyzzyva-club-open,open,2023-09-23 00:00:00+00,43869,2023-09-23 00:00:00+00
86967.0,Warner,Brockman,warner-brockman,heavy flow,heavy-flow-club-mixed,mixed,2023-08-05 00:00:00+00,42615,2023-08-05 00:00:00+00
96176.0,Warren,Chang,warren-chang,pulp,pulp-club-open,open,2023-09-09 00:00:00+00,43084,2023-09-09 00:00:00+00
24506.0,Waseem,Lakhani,waseem-lakhani,orcats,orcats-club-open,open,2023-09-09 00:00:00+00,43099,2023-09-09 00:00:00+00
99452.0,Watanabe,Kousei,watanabe-kousei,bunka shutter buzz bullets,bunka-shutter-buzz-bullets-club-open,open,2023-08-04 00:00:00+00,42468,2023-08-04 00:00:00+00
40543.0,Watson,Anderson,watson-anderson,brawl,brawl-club-open,open,2023-08-19 00:00:00+00,42758,2023-08-19 00:00:00+00
81896.0,Wazan,Hoshino,wazan-hoshino,bloom,bloom-club-open,open,2023-09-23 00:00:00+00,43733,2023-09-23 00:00:00+00
53618.0,Weaver,Ellard,weaver-ellard,roma ultima,roma-ultima-club-mixed,mixed,2023-09-23 00:00:00+00,43700,2023-09-23 00:00:00+00
59650.0,Webster,Kehoe,webster-kehoe,lobrid,lobrid-club-mixed,mixed,2023-08-05 00:00:00+00,42496,2023-08-05 00:00:00+00
100195.0,Wei,ShenLim,wei-shen-lim,party wave,party-wave-club-mixed,mixed,2023-09-23 00:00:00+00,43917,2023-09-23 00:00:00+00
100575.0,Wendy,Trimble,wendy-trimble,lightning,lightning-club-mixed,mixed,2023-09-09 00:00:00+00,43206,2023-09-09 00:00:00+00
83333.0,Wendy,Zimmerman,wendy-zimmerman,compost plates,compost-plates-club-mixed,mixed,2023-08-05 00:00:00+00,42620,2023-08-05 00:00:00+00
83197.0,Wes,Collins,wes-collins,starfire,starfire-club-mixed,mixed,2023-08-26 00:00:00+00,43007,2023-08-26 00:00:00+00
12937.0,Wes,Copenhaver,wes-copenhaver,charleston heat stroke,charleston-heat-stroke-club-open,open,2023-07-08 00:00:00+00,42096,2023-07-08 00:00:00+00
6461.0,Wes,Geisenberger,wes-geisenberger,el niño,el-nio-club-open,open,2023-08-05 00:00:00+00,42665,2023-08-05 00:00:00+00
82955.0,Wes,Yan,wes-yan,bag,bag-club-open,open,2023-08-05 00:00:00+00,42659,2023-08-05 00:00:00+00
89658.0,Wesley,Wong,wesley--wong,blackfish,blackfish-club-open,open,2023-06-24 00:00:00+00,41864,2023-06-24 00:00:00+00
69883.0,Wesley,Bowen,wesley-bowen,skipjack,skipjack-club-open,open,2023-09-23 00:00:00+00,43877,2023-09-23 00:00:00+00
67732.0,Wesley,Britt,wesley-britt,cash crop 2,cash-crop-2-club-open,open,2023-09-23 00:00:00+00,43727,2023-09-23 00:00:00+00
264.0,Wesley,Chen,wesley-chen,garden state ultimate,garden-state-ultimate-club-open,open,2023-09-30 00:00:00+00,43743,2023-09-30 00:00:00+00
26712.0,Wesley,Dudas,wesley-dudas,banc,banc-club-open,open,2023-09-23 00:00:00+00,43723,2023-09-23 00:00:00+00
84932.0,Wesley,Fransen,wesley-fransen,stl moonar,stl-moonar-club-open,open,2023-09-30 00:00:00+00,43852,2023-09-30 00:00:00+00
37032.0,Wesley,Green,wesley-green,moonpi,moonpi-club-mixed,mixed,2023-09-09 00:00:00+00,43460,2023-09-09 00:00:00+00
8092.0,Wesley,Groth,wesley-groth,stl lounar,stl-lounar-club-open,open,2023-09-30 00:00:00+00,43849,2023-09-30 00:00:00+00
98537.0,Wesley,Morgan,wesley-morgan,supa fc,supa-fc-club-open,open,2023-09-09 00:00:00+00,43126,2023-09-09 00:00:00+00
69893.0,Wesley,Richey,wesley-richey,crown peach,crown-peach-club-mixed,mixed,2023-09-23 00:00:00+00,43693,2023-09-23 00:00:00+00
87368.0,Wesley,Sorum,wesley-sorum,spin doctors,spin-doctors-club-open,open,2023-09-09 00:00:00+00,43435,2023-09-09 00:00:00+00
33756.0,Wesley,Wong,wesley-wong,souf,souf-club-open,open,2023-09-23 00:00:00+00,43683,2023-09-23 00:00:00+00
78738.0,Wesley,Yu,wesley-yu,bop,bop-club-mixed,mixed,2023-08-26 00:00:00+00,43027,2023-08-26 00:00:00+00
81202.0,Westen,Gehring,westen-gehring,impact,impact-club-mixed,mixed,2023-09-30 00:00:00+00,43938,2023-09-30 00:00:00+00
26749.0,Whitney,Elliott,whitney-elliott,flytrap,flytrap-club-mixed,mixed,2023-09-23 00:00:00+00,43706,2023-09-23 00:00:00+00
48135.0,Whitney,Fose,whitney-fose,northern comfort,northern-comfort-club-mixed,mixed,2023-08-19 00:00:00+00,42965,2023-08-19 00:00:00+00
44671.0,Whitney,Leming-Salisbury,whitney-leming-salisbury,pandamonium,pandamonium-club-mixed,mixed,2023-09-30 00:00:00+00,43941,2023-09-30 00:00:00+00
49457.0,Whitney,Zhou,whitney-zhou,the incidentals,the-incidentals-club-mixed,mixed,2023-09-09 00:00:00+00,43214,2023-09-09 00:00:00+00
99442.0,Wian,vanZyl,wian-van-zyl,mutiny,mutiny-club-open,open,2023-08-04 00:00:00+00,42461,2023-08-04 00:00:00+00
11535.0,Wil,St.Charles,wil-st-charles,love tractor,love-tractor-club-mixed,mixed,2023-09-23 00:00:00+00,43907,2023-09-23 00:00:00+00
45610.0,Wilhelmina,Graff,wilhelmina-graff,sprocket,sprocket-club-mixed,mixed,2023-10-19 00:00:00+00,43981,2023-10-19 00:00:00+00
74464.0,Will,Barnett,will--barnett,battery,battery-club-open,open,2023-09-23 00:00:00+00,43871,2023-09-23 00:00:00+00
70406.0,Will,Hopkins,will--hopkins,powderhogs,powderhogs-club-open,open,2023-09-09 00:00:00+00,43118,2023-09-09 00:00:00+00
99396.0,Will,Armstrong,will-armstrong,triumph,triumph-club-open,open,2023-09-09 00:00:00+00,43280,2023-09-09 00:00:00+00
100824.0,Will,"""BedBug""McDonald",will-bed-bug-mcdonald,mile high trash,mile-high-trash-club-mixed,mixed,2023-09-23 00:00:00+00,43911,2023-09-23 00:00:00+00
57157.0,Will,Brandt,will-brandt,sub zero,sub-zero-club-open,open,2023-10-19 00:00:00+00,43975,2023-10-19 00:00:00+00
53935.0,Will,Burks,will-burks,wild card,wild-card-club-mixed,mixed,2023-09-23 00:00:00+00,43783,2023-09-23 00:00:00+00
43112.0,Will,Casperson,will-casperson,sub zero,sub-zero-club-open,open,2023-10-19 00:00:00+00,43975,2023-10-19 00:00:00+00
14456.0,Will,Chen,will-chen,reddy 2 die line,reddy-2-die-line-club-open,open,2023-10-28 00:00:00+00,44075,2023-10-28 00:00:00+00
57384.0,Will,Christian,will-christian,sprout,sprout-club-open,open,2023-09-23 00:00:00+00,43768,2023-09-23 00:00:00+00
69053.0,Will,Corum,will-corum,lightning,lightning-club-mixed,mixed,2023-09-09 00:00:00+00,43206,2023-09-09 00:00:00+00
97011.0,Will,Cromer,will-cromer,8-bit defenders,8-bit-defenders-club-open,open,2023-08-19 00:00:00+00,42890,2023-08-19 00:00:00+00
53826.0,Will,Deaver,will-deaver,team earthling,team-earthling-club-mixed,mixed,2023-12-03 00:00:00+00,44115,2023-12-03 00:00:00+00
92749.0,Will,Dickson,will-dickson,red circus,red-circus-club-open,open,2023-09-23 00:00:00+00,43764,2023-09-23 00:00:00+00
19382.0,Will,Eckert,will-eckert,green chiles,green-chiles-club-mixed,mixed,2023-09-23 00:00:00+00,43915,2023-09-23 00:00:00+00
82653.0,Will,Ferguson,will-ferguson,hoop dreams,hoop-dreams-club-mixed,mixed,2023-10-28 00:00:00+00,44058,2023-10-28 00:00:00+00
95688.0,Will,Gaston,will-gaston,bowdoin college,bowdoin-college-club-mixed,mixed,2023-10-28 00:00:00+00,44068,2023-10-28 00:00:00+00
98585.0,Will,Girard,will-girard,impulse,impulse-club-open,open,2023-06-17 00:00:00+00,41759,2023-06-17 00:00:00+00
45691.0,Will,Goodwin,will-goodwin,riverside,riverside-club-open,open,2023-07-08 00:00:00+00,41994,2023-07-08 00:00:00+00
49185.0,Will,Hager,will-hager,bemo,bemo-club-open,open,2023-06-24 00:00:00+00,41844,2023-06-24 00:00:00+00
100474.0,Will,Harris,will-harris,charleston heat stroke,charleston-heat-stroke-club-open,open,2023-09-09 00:00:00+00,43078,2023-09-09 00:00:00+00
51558.0,Will,Heisner,will-heisner,catalyst,catalyst-club-mixed,mixed,2023-09-09 00:00:00+00,43231,2023-09-09 00:00:00+00
46911.0,Will,Helenski,will-helenski,amp,amp-club-mixed,mixed,2023-10-19 00:00:00+00,43988,2023-10-19 00:00:00+00
14792.0,Will,Herold,will-herold,seattle soft serve,seattle-soft-serve-club-mixed,mixed,2023-08-26 00:00:00+00,43024,2023-08-26 00:00:00+00
13422.0,Will,Hoehne,will-hoehne,rumspringa,rumspringa-club-open,open,2023-09-30 00:00:00+00,43744,2023-09-30 00:00:00+00
47621.0,Will,Hoffenkamp,will-hoffenkamp,pittsburgh temper,pittsburgh-temper-club-open,open,2023-09-30 00:00:00+00,43742,2023-09-30 00:00:00+00
39174.0,Will,Honey,will-honey,utah hatu,utah-hatu-club-open,open,2023-09-09 00:00:00+00,43114,2023-09-09 00:00:00+00
8352.0,Will,Hsieh,will-hsieh,jabba,jabba-club-mixed,mixed,2023-09-09 00:00:00+00,43271,2023-09-09 00:00:00+00
85500.0,Will,Hutchinson,will-hutchinson,pulp,pulp-club-open,open,2023-09-09 00:00:00+00,43084,2023-09-09 00:00:00+00
69291.0,Will,Kurnit,will-kurnit,nywt,nywt-club-mixed,mixed,2023-08-26 00:00:00+00,43008,2023-08-26 00:00:00+00
25932.0,Will,Lohre,will-lohre,rhino slam!,rhino-slam-club-open-1,open,2023-10-19 00:00:00+00,43974,2023-10-19 00:00:00+00
79939.0,Will,McAfee,will-mcafee,villains,villains-club-open,open,2023-06-24 00:00:00+00,41922,2023-06-24 00:00:00+00
46803.0,Will,McDonald,will-mcdonald,mile high trash,mile-high-trash-club-mixed,mixed,2023-08-26 00:00:00+00,42942,2023-08-26 00:00:00+00
63346.0,Will,McGrath,will-mcgrath,surly gmx,surly-gmx-club-mixed,mixed,2023-06-10 00:00:00+00,41678,2023-06-10 00:00:00+00
34739.0,Will,Medwick,will-medwick,general strike,general-strike-club-open,open,2023-09-30 00:00:00+00,43857,2023-09-30 00:00:00+00
69192.0,Will,Oltjen,will-oltjen-,chimney,chimney-club-open,open,2023-09-23 00:00:00+00,43646,2023-09-23 00:00:00+00
69626.0,Will,Quigley,will-quigley,colonels,colonels-club-open,open,2023-09-09 00:00:00+00,43100,2023-09-09 00:00:00+00
94155.0,Will,Roper,will-roper,pittsburgh stealers,pittsburgh-stealers-club-open,open,2023-09-30 00:00:00+00,43737,2023-09-30 00:00:00+00
57941.0,Will,Savage,will-savage,old fat and saggy,old-fat-and-saggy-club-open,open,2023-10-28 00:00:00+00,44078,2023-10-28 00:00:00+00
76778.0,Will,Scudder,will-scudder,cash crop 2,cash-crop-2-club-open,open,2023-09-23 00:00:00+00,43727,2023-09-23 00:00:00+00
57027.0,Will,Selfridge,will-selfridge,shrimp,shrimp-club-open,open,2023-09-23 00:00:00+00,43687,2023-09-23 00:00:00+00
